ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-01-19T15:14:20Z,Delhi,42.85,-80.5,-7.4,-17.6,Light snow,89,43.6,W,1009.0,0.19,0,0.6,1
2026-01-19T15:14:20Z,Bengaluru,12.9833,77.5833,22.3,24.0,Clear,53,17.3,E,1017.0,0.0,0,0.0,0
2026-01-19T15:14:20Z,Kolkata,22.5697,88.3697,21.3,21.3,Mist,56,6.8,NNE,1013.0,0.0,0,0.0,0
2026-01-19T15:14:21Z,Hyderabad,17.3753,78.4744,24.4,25.0,Mist,50,12.6,SE,1016.0,0.0,25,0.0,0
2026-01-19T15:14:21Z,Pune,18.5333,73.8667,20.5,20.5,Clear,49,10.4,W,1014.0,0.0,3,0.0,0
2026-01-19T15:14:22Z,Ahmedabad,23.0333,72.6167,20.2,20.2,Overcast,49,12.2,NW,1014.0,0.0,0,0.0,0
2026-01-19T18:14:35Z,Chennai,13.0833,80.2833,23.2,25.0,Mist,78,10.1,ENE,1013.0,0.0,50,0.0,0
2026-01-19T18:14:35Z,Mumbai,18.975,72.826,23.3,25.1,Overcast,57,13.0,NNW,1013.0,0.0,0,0.0,0
2026-01-19T18:14:35Z,Delhi,42.85,-80.5,-6.2,-16.4,Light freezing rain,56,47.5,W,1009.0,0.11,0,1.0,1
2026-01-19T18:14:36Z,Bengaluru,12.9833,77.5833,19.4,19.4,Clear,73,14.0,ESE,1018.0,0.0,0,0.0,0
2026-01-19T18:14:36Z,Kolkata,22.5697,88.3697,18.0,18.0,Mist,68,5.4,NE,1013.0,0.0,0,0.0,0
2026-01-19T18:14:36Z,Hyderabad,17.3753,78.4744,20.3,20.3,Clear,64,11.2,SE,1016.0,0.0,25,0.0,0
2026-01-19T18:14:37Z,Pune,18.5333,73.8667,18.1,18.1,Clear,58,9.0,WSW,1015.0,0.0,3,0.0,0
2026-01-19T18:14:37Z,Ahmedabad,23.0333,72.6167,17.2,17.2,Mist,68,11.5,N,1014.0,0.0,0,0.0,0
2026-01-19T21:01:04Z,Chennai,13.0833,80.2833,22.2,24.6,Mist,88,5.4,ENE,1012.0,0.0,50,0.0,0
2026-01-19T21:01:04Z,Mumbai,18.975,72.826,22.3,24.7,Overcast,57,13.7,NNW,1012.0,0.0,0,0.0,0
2026-01-19T21:01:04Z,Delhi,42.85,-80.5,-7.5,-18.0,Overcast,51,45.7,W,1012.0,0.0,0,0.5,1
2026-01-19T21:01:05Z,Bengaluru,12.9833,77.5833,16.1,16.1,Mist,77,10.1,ESE,1017.0,0.0,0,0.0,0
2026-01-19T21:01:05Z,Kolkata,22.5697,88.3697,18.1,18.1,Mist,68,6.1,NNW,1012.0,0.0,0,0.0,0
2026-01-19T21:01:05Z,Hyderabad,17.3753,78.4744,19.2,19.2,Mist,78,9.4,SE,1015.0,0.0,25,0.0,0
2026-01-19T21:01:06Z,Pune,18.5333,73.8667,16.7,16.7,Clear,61,7.9,W,1013.0,0.0,4,0.0,0
2026-01-19T21:01:06Z,Ahmedabad,23.0333,72.6167,16.3,16.3,Mist,72,8.3,N,1013.0,0.0,0,0.0,0
2026-01-20T00:45:01Z,Chennai,13.0833,80.2833,21.9,21.9,Clear,71,4.7,W,1013.0,0.0,0,0.0,0
2026-01-20T00:45:02Z,Mumbai,18.975,72.826,21.9,21.9,Clear,67,15.1,N,1013.0,0.0,0,0.0,0
2026-01-20T00:45:02Z,Delhi,42.85,-80.5,-9.4,-20.1,Light freezing rain,63,41.0,W,1017.0,0.01,0,0.0,0
2026-01-20T00:45:02Z,Bengaluru,12.9833,77.5833,15.3,15.3,Mist,77,8.6,SE,1017.0,0.0,0,0.0,0
2026-01-20T00:45:03Z,Kolkata,22.5697,88.3697,16.0,16.0,Mist,77,6.8,NNW,1013.0,0.0,0,0.0,0
2026-01-20T00:45:03Z,Hyderabad,17.3753,78.4744,18.0,18.0,Clear,65,11.2,ESE,1013.0,0.0,0,0.0,0
2026-01-20T00:45:04Z,Pune,18.5333,73.8667,15.2,15.2,Clear,69,6.1,WNW,1014.0,0.0,3,0.0,0
2026-01-20T00:45:04Z,Ahmedabad,23.0333,72.6167,14.2,14.1,Mist,77,7.2,NNW,1013.0,0.0,0,0.0,0
2026-01-20T04:00:15Z,Chennai,13.0833,80.2833,24.2,25.8,Mist,83,6.8,W,1015.0,0.0,50,1.9,1
2026-01-20T04:00:16Z,Mumbai,18.975,72.826,23.1,25.0,Mist,53,10.8,NE,1014.0,0.0,0,0.8,1
2026-01-20T04:00:16Z,Delhi,42.85,-80.5,-11.9,-23.1,Light freezing rain,60,38.2,W,1020.0,0.06,0,0.0,0
2026-01-20T04:00:16Z,Bengaluru,12.9833,77.5833,21.1,21.1,Sunny,46,6.1,SSE,1019.0,0.0,0,1.7,1
2026-01-20T04:00:17Z,Kolkata,22.5697,88.3697,22.3,23.4,Overcast,50,10.1,N,1016.0,0.0,0,2.0,1
2026-01-20T04:00:17Z,Hyderabad,17.3753,78.4744,23.1,24.9,Mist,57,9.4,SE,1018.0,0.0,0,1.5,1
2026-01-20T04:00:18Z,Pune,18.5333,73.8667,18.6,18.6,Sunny,57,3.6,WNW,1016.0,0.0,2,1.0,1
2026-01-20T04:00:18Z,Ahmedabad,23.0333,72.6167,17.3,17.3,Overcast,59,5.8,NNW,1016.0,0.0,0,0.6,1
2026-01-20T06:18:12Z,Chennai,13.0833,80.2833,27.2,28.3,Mist,70,8.3,ENE,1014.0,0.0,50,8.5,1
2026-01-20T06:18:12Z,Mumbai,18.975,72.826,26.3,27.5,Overcast,48,12.2,NNW,1014.0,0.0,0,6.7,1
2026-01-20T06:18:13Z,Delhi,42.85,-80.5,-13.4,-24.7,Overcast,61,34.9,W,1021.0,0.0,0,0.0,0
2026-01-20T06:18:13Z,Bengaluru,12.9833,77.5833,24.2,24.3,Sunny,34,6.1,E,1019.0,0.0,0,9.2,1
2026-01-20T06:18:14Z,Kolkata,22.5697,88.3697,26.2,24.8,Mist,39,11.2,N,1015.0,0.0,0,6.3,1
2026-01-20T06:18:14Z,Hyderabad,17.3753,78.4744,26.3,26.0,Mist,45,11.5,SE,1018.0,0.0,0,7.9,1
2026-01-20T06:18:14Z,Pune,18.5333,73.8667,25.4,25.2,Sunny,33,4.0,ESE,1015.0,0.0,3,7.4,1
2026-01-20T06:18:15Z,Ahmedabad,23.0333,72.6167,23.3,24.1,Overcast,41,7.6,NW,1017.0,0.0,0,5.7,1
2026-01-20T09:21:02Z,Chennai,13.0833,80.2833,29.1,30.8,Sunny,55,15.8,ENE,1010.0,0.0,25,5.0,1
2026-01-20T09:21:03Z,Mumbai,18.975,72.826,28.4,30.4,Overcast,48,19.8,NW,1011.0,0.0,0,5.3,1
2026-01-20T09:21:03Z,Delhi,42.85,-80.5,-16.3,-28.1,Partly Cloudy,72,32.4,W,1021.0,0.0,0,0.0,0
2026-01-20T09:21:03Z,Bengaluru,12.9833,77.5833,28.1,26.3,Sunny,23,8.6,ENE,1015.0,0.0,0,6.1,1
2026-01-20T09:21:04Z,Kolkata,22.5697,88.3697,28.3,26.3,Mist,35,12.2,NNW,1012.0,0.0,0,2.3,1
2026-01-20T09:21:04Z,Hyderabad,17.3753,78.4744,27.1,25.9,Mist,30,11.5,ESE,1015.0,0.0,0,4.9,1
2026-01-20T09:21:04Z,Pune,18.5333,73.8667,28.8,27.3,Sunny,25,3.6,SSE,1011.0,0.0,3,5.6,1
2026-01-20T09:21:05Z,Ahmedabad,23.0333,72.6167,27.1,25.9,Overcast,30,8.6,WSW,1013.0,0.0,0,4.5,1
2026-01-20T12:20:10Z,Chennai,13.0833,80.2833,26.4,27.6,Sunny,70,15.1,ENE,1011.0,0.0,25,0.0,1
2026-01-20T12:20:10Z,Mumbai,18.975,72.826,27.1,28.7,Overcast,51,23.0,NW,1010.0,0.0,0,0.2,1
2026-01-20T12:20:11Z,Delhi,42.85,-80.5,-15.7,-25.6,Partly Cloudy,71,22.7,WNW,1023.0,0.0,0,0.0,0
2026-01-20T12:20:11Z,Bengaluru,12.9833,77.5833,27.2,25.8,Sunny,25,9.7,ENE,1014.0,0.0,0,0.2,1
2026-01-20T12:20:12Z,Kolkata,22.5697,88.3697,24.0,23.7,Mist,47,7.6,N,1013.0,0.0,0,0.0,0
2026-01-20T12:20:12Z,Hyderabad,17.3753,78.4744,26.3,25.6,Mist,34,14.8,E,1015.0,0.0,0,0.0,1
2026-01-20T12:20:12Z,Pune,18.5333,73.8667,27.1,26.2,Sunny,30,16.2,W,1011.0,0.0,10,0.2,1
2026-01-20T12:20:13Z,Ahmedabad,23.0333,72.6167,26.1,25.4,Overcast,34,9.0,W,1012.0,0.0,0,0.2,1
2026-01-20T15:18:02Z,Chennai,13.0833,80.2833,25.0,26.4,Mist,74,15.8,ENE,1013.0,0.0,50,0.0,0
2026-01-20T15:18:02Z,Mumbai,18.975,72.826,26.1,27.6,Overcast,51,16.9,NNW,1012.0,0.0,0,0.0,0
2026-01-20T15:18:03Z,Delhi,42.85,-80.5,-15.0,-26.2,Overcast,67,31.0,W,1026.0,0.0,0,0.6,1
2026-01-20T15:18:03Z,Bengaluru,12.9833,77.5833,22.1,23.8,Clear,50,19.4,ESE,1017.0,0.0,0,0.0,0
2026-01-20T15:18:03Z,Kolkata,22.5697,88.3697,21.0,21.0,Mist,60,9.4,ENE,1014.0,0.0,0,0.0,0
2026-01-20T15:18:04Z,Hyderabad,17.3753,78.4744,24.2,24.8,Mist,47,13.0,SE,1016.0,0.0,0,0.0,0
2026-01-20T15:18:04Z,Pune,18.5333,73.8667,20.0,20.0,Clear,50,9.7,W,1014.0,0.0,4,0.0,0
2026-01-20T15:18:05Z,Ahmedabad,23.0333,72.6167,22.0,24.1,Overcast,43,10.8,NW,1014.0,0.0,0,0.0,0
2026-01-20T18:18:21Z,Chennai,13.0833,80.2833,24.1,25.7,Mist,83,15.5,ENE,1013.0,0.0,50,0.0,0
2026-01-20T18:18:21Z,Mumbai,18.975,72.826,25.4,26.7,Mist,57,16.9,NNW,1013.0,0.0,0,0.0,0
2026-01-20T18:18:22Z,Delhi,42.85,-80.5,-13.1,-24.0,Light freezing rain,53,32.8,W,1027.0,0.03,0,1.1,1
2026-01-20T18:18:22Z,Bengaluru,12.9833,77.5833,18.2,18.2,Mist,73,17.6,E,1018.0,0.0,0,0.0,0
2026-01-20T18:18:22Z,Kolkata,22.5697,88.3697,17.1,17.1,Mist,83,3.6,SSE,1014.0,0.0,0,0.0,0
2026-01-20T18:18:23Z,Hyderabad,17.3753,78.4744,22.3,24.3,Mist,61,12.2,SE,1017.0,0.0,0,0.0,0
2026-01-20T18:18:23Z,Pune,18.5333,73.8667,18.0,18.0,Clear,60,6.8,W,1014.0,0.0,2,0.0,0
2026-01-20T18:18:23Z,Ahmedabad,23.0333,72.6167,20.3,20.3,Overcast,49,11.5,NNW,1015.0,0.0,0,0.0,0
2026-01-20T21:11:06Z,Chennai,13.0833,80.2833,23.0,25.0,Mist,83,12.6,NNE,1012.0,0.0,50,0.0,0
2026-01-20T21:11:06Z,Mumbai,18.975,72.826,24.0,25.4,Mist,65,9.7,NE,1012.0,0.0,0,0.0,0
2026-01-20T21:11:06Z,Delhi,42.85,-80.5,-11.2,-20.9,Overcast,54,28.8,WSW,1028.0,0.0,0,0.2,1
2026-01-20T21:11:07Z,Bengaluru,12.9833,77.5833,16.2,16.2,Mist,77,15.5,E,1017.0,0.0,0,0.0,0
2026-01-20T21:11:07Z,Kolkata,22.5697,88.3697,16.0,16.0,Mist,88,6.1,NNW,1014.0,0.0,0,0.0,0
2026-01-20T21:11:08Z,Hyderabad,17.3753,78.4744,18.3,18.3,Mist,77,10.8,ESE,1016.0,0.0,0,0.0,0
2026-01-20T21:11:08Z,Pune,18.5333,73.8667,16.5,16.5,Clear,62,4.3,NNW,1013.0,0.0,0,0.0,0
2026-01-20T21:11:08Z,Ahmedabad,23.0333,72.6167,18.2,18.2,Mist,56,11.2,NNE,1014.0,0.0,0,0.0,0
2026-01-21T00:47:05Z,Chennai,13.0833,80.2833,21.8,21.8,Patchy rain nearby,75,12.6,N,1014.0,0.01,77,0.0,0
2026-01-21T00:47:05Z,Mumbai,18.975,72.826,22.5,24.7,Clear,58,9.7,NNE,1013.0,0.0,1,0.0,0
2026-01-21T00:47:05Z,Delhi,42.85,-80.5,-14.0,-22.2,Light freezing rain,75,28.1,WSW,1029.0,0.01,100,0.0,0
2026-01-21T00:47:06Z,Bengaluru,12.9833,77.5833,14.5,13.9,Clear,74,10.8,E,1016.0,0.0,0,0.0,0
2026-01-21T00:47:06Z,Kolkata,22.5697,88.3697,17.4,17.4,Sunny,53,7.2,NNE,1015.0,0.0,5,0.0,0
2026-01-21T00:47:06Z,Hyderabad,17.3753,78.4744,15.4,15.4,Clear,90,11.9,SE,1015.0,0.0,19,0.0,0
2026-01-21T00:47:07Z,Pune,18.5333,73.8667,15.5,15.5,Clear,58,3.6,E,1014.0,0.0,0,0.0,0
2026-01-21T00:47:07Z,Ahmedabad,23.0333,72.6167,16.7,16.7,Clear,43,11.9,NE,1015.0,0.0,5,0.0,0
2026-01-21T03:59:36Z,Chennai,13.0833,80.2833,25.1,26.4,Mist,79,16.6,NNE,1016.0,0.01,50,4.2,1
2026-01-21T03:59:36Z,Mumbai,18.975,72.826,24.2,25.6,Mist,65,7.6,E,1014.0,0.0,0,2.3,1
2026-01-21T03:59:37Z,Delhi,42.85,-80.5,-10.6,-20.1,Overcast,68,28.4,WSW,1029.0,0.0,0,0.0,0
2026-01-21T03:59:37Z,Bengaluru,12.9833,77.5833,17.4,17.4,Mist,83,15.1,ESE,1021.0,0.0,25,4.2,1
2026-01-21T03:59:38Z,Kolkata,22.5697,88.3697,20.3,20.3,Mist,68,10.1,NNE,1018.0,0.0,0,3.6,1
2026-01-21T03:59:38Z,Hyderabad,17.3753,78.4744,22.1,24.6,Mist,57,12.6,SE,1019.0,0.0,0,3.5,1
2026-01-21T03:59:38Z,Pune,18.5333,73.8667,23.0,24.0,Sunny,34,11.2,E,1017.0,0.0,2,2.7,1
2026-01-21T03:59:39Z,Ahmedabad,23.0333,72.6167,19.3,19.3,Overcast,52,19.8,ENE,1016.0,0.0,0,2.0,1
2026-01-21T06:18:05Z,Chennai,13.0833,80.2833,27.0,27.8,Mist,70,19.8,NE,1016.0,0.0,50,9.0,1
2026-01-21T06:18:06Z,Mumbai,18.975,72.826,29.3,31.3,Overcast,43,4.7,SE,1015.0,0.0,0,6.4,1
2026-01-21T06:18:06Z,Delhi,42.85,-80.5,-11.3,-19.6,Clear,64,20.5,WSW,1028.0,0.0,0,0.0,0
2026-01-21T06:18:07Z,Bengaluru,12.9833,77.5833,22.4,22.8,Sunny,53,14.4,E,1020.0,0.0,0,9.1,1
2026-01-21T06:18:07Z,Kolkata,22.5697,88.3697,25.1,24.7,Mist,47,10.1,N,1017.0,0.0,0,6.0,1
2026-01-21T06:18:07Z,Hyderabad,17.3753,78.4744,25.4,25.5,Mist,39,14.4,ESE,1020.0,0.0,0,7.8,1
2026-01-21T06:18:08Z,Pune,18.5333,73.8667,26.3,25.6,Sunny,29,15.1,ESE,1016.0,0.0,4,7.2,1
2026-01-21T06:18:08Z,Ahmedabad,23.0333,72.6167,24.3,24.1,Overcast,44,20.2,E,1016.0,0.0,0,5.6,1
2026-01-21T09:20:23Z,Chennai,13.0833,80.2833,29.0,30.7,Mist,58,17.6,ENE,1012.0,0.0,50,5.5,1
2026-01-21T09:20:24Z,Mumbai,18.975,72.826,32.3,35.0,Overcast,28,16.2,W,1012.0,0.0,0,5.2,1
2026-01-21T09:20:24Z,Delhi,42.85,-80.5,-9.8,-18.0,Clear,74,22.0,SW,1027.0,0.0,0,0.0,0
2026-01-21T09:20:24Z,Bengaluru,12.9833,77.5833,27.0,25.3,Sunny,32,12.2,E,1017.0,0.0,0,6.0,1
2026-01-21T09:20:25Z,Kolkata,22.5697,88.3697,27.2,25.8,Mist,37,11.9,NW,1014.0,0.0,0,2.2,1
2026-01-21T09:20:26Z,Hyderabad,17.3753,78.4744,26.3,25.4,Mist,34,13.0,ESE,1017.0,0.0,50,4.8,1
2026-01-21T09:20:26Z,Pune,18.5333,73.8667,29.1,27.0,Sunny,20,13.7,SE,1011.0,0.0,0,5.5,1
2026-01-21T09:20:27Z,Ahmedabad,23.0333,72.6167,28.0,26.2,Overcast,42,9.7,E,1014.0,0.0,0,4.5,1
2026-01-21T12:20:16Z,Chennai,13.0833,80.2833,28.2,30.1,Mist,58,16.9,NE,1012.0,0.0,25,0.0,1
2026-01-21T12:20:16Z,Mumbai,18.975,72.826,28.3,30.6,Overcast,48,17.6,WNW,1012.0,0.0,0,0.2,1
2026-01-21T12:20:16Z,Delhi,42.85,-80.5,-8.7,-17.4,Partly cloudy,73,27.0,SSW,1023.0,0.0,75,0.0,0
2026-01-21T12:20:17Z,Bengaluru,12.9833,77.5833,25.3,24.3,Sunny,34,14.4,E,1016.0,0.0,0,0.2,1
2026-01-21T12:20:17Z,Kolkata,22.5697,88.3697,25.4,25.1,Mist,47,9.7,NW,1014.0,0.0,0,0.0,0
2026-01-21T12:20:17Z,Hyderabad,17.3753,78.4744,25.4,25.0,Mist,39,13.7,ESE,1017.0,0.0,50,0.0,1
2026-01-21T12:20:18Z,Pune,18.5333,73.8667,28.4,26.5,Sunny,22,6.5,E,1011.0,0.0,6,0.2,1
2026-01-21T12:20:18Z,Ahmedabad,23.0333,72.6167,27.2,25.9,Overcast,45,5.8,NNE,1013.0,0.0,0,0.2,1
2026-01-21T15:17:52Z,Chennai,13.0833,80.2833,25.3,26.6,Mist,74,18.4,NE,1014.0,0.0,50,0.0,0
2026-01-21T15:17:53Z,Mumbai,18.975,72.826,27.4,30.6,Overcast,54,9.0,NW,1013.0,0.0,0,0.0,0
2026-01-21T15:17:53Z,Delhi,42.85,-80.5,-7.4,-16.0,Sunny,85,28.8,S,1023.0,0.0,0,0.4,1
2026-01-21T15:17:53Z,Bengaluru,12.9833,77.5833,21.3,21.3,Clear,56,16.2,E,1018.0,0.0,0,0.0,0
2026-01-21T15:17:54Z,Kolkata,22.5697,88.3697,21.1,21.1,Mist,64,3.6,NW,1015.0,0.0,0,0.0,0
2026-01-21T15:17:54Z,Hyderabad,17.3753,78.4744,23.4,24.6,Mist,53,12.6,SE,1018.0,0.0,25,0.0,0
2026-01-21T15:17:54Z,Pune,18.5333,73.8667,21.6,21.6,Clear,40,3.6,ESE,1014.0,0.0,17,0.0,0
2026-01-21T15:17:55Z,Ahmedabad,23.0333,72.6167,24.1,24.7,Mist,57,11.9,NE,1014.0,0.0,0,0.0,0
2026-01-21T18:27:08Z,Chennai,13.0833,80.2833,23.0,24.9,Mist,78,16.6,NE,1014.0,0.0,25,0.0,0
2026-01-21T18:27:08Z,Mumbai,18.975,72.826,26.0,28.1,Overcast,58,4.0,NNE,1014.0,0.0,25,0.0,0
2026-01-21T18:27:09Z,Delhi,42.85,-80.5,-4.6,-12.8,Blowing snow,85,32.4,SSW,1018.0,1.47,0,0.7,1
2026-01-21T18:27:09Z,Bengaluru,12.9833,77.5833,17.4,17.4,Clear,72,17.6,E,1018.0,0.0,0,0.0,0
2026-01-21T18:27:09Z,Kolkata,22.5697,88.3697,20.3,20.3,Mist,60,6.8,ENE,1016.0,0.0,0,0.0,0
2026-01-21T18:27:10Z,Hyderabad,17.3753,78.4744,19.1,19.1,Mist,73,11.5,SE,1019.0,0.0,25,0.0,0
2026-01-21T18:27:10Z,Pune,18.5333,73.8667,19.0,19.0,Clear,50,6.8,W,1015.0,0.0,21,0.0,0
2026-01-21T18:27:11Z,Ahmedabad,23.0333,72.6167,22.3,24.2,Mist,61,5.4,NNE,1014.0,0.0,0,0.0,0
2026-01-21T21:17:34Z,Chennai,13.0833,80.2833,22.4,24.7,Mist,83,14.4,NNE,1013.0,0.0,25,0.0,0
2026-01-21T21:17:34Z,Mumbai,18.975,72.826,25.0,26.8,Overcast,57,6.1,NW,1013.0,0.0,50,0.0,0
2026-01-21T21:17:34Z,Delhi,42.85,-80.5,-2.7,-10.2,Sunny,84,31.7,SSW,1014.0,0.0,0,0.1,1
2026-01-21T21:17:35Z,Bengaluru,12.9833,77.5833,16.1,16.1,Clear,72,15.1,E,1017.0,0.0,0,0.0,0
2026-01-21T21:17:35Z,Kolkata,22.5697,88.3697,18.1,18.1,Mist,73,10.1,N,1015.0,0.0,0,0.0,0
2026-01-21T21:17:35Z,Hyderabad,17.3753,78.4744,18.1,18.1,Mist,77,8.3,ESE,1018.0,0.0,25,0.0,0
2026-01-21T21:17:36Z,Pune,18.5333,73.8667,17.4,17.4,Partly Cloudy,52,4.0,NE,1014.0,0.0,30,0.0,0
2026-01-21T21:17:36Z,Ahmedabad,23.0333,72.6167,20.1,20.1,Mist,64,11.5,N,1014.0,0.0,0,0.0,0
2026-01-22T00:46:56Z,Chennai,13.0833,80.2833,21.9,21.9,Clear,69,14.4,N,1015.0,0.0,7,0.0,0
2026-01-22T00:46:56Z,Mumbai,18.975,72.826,23.0,25.0,Clear,72,7.6,N,1014.0,0.0,20,0.0,0
2026-01-22T00:46:56Z,Delhi,42.85,-80.5,-1.4,-6.8,Light snow,93,31.3,SW,1013.0,0.44,100,0.0,0
2026-01-22T00:46:57Z,Bengaluru,12.9833,77.5833,14.1,13.3,Clear,66,11.5,E,1016.0,0.0,0,0.0,0
2026-01-22T00:46:57Z,Kolkata,22.5697,88.3697,16.4,16.4,Sunny,49,10.1,N,1017.0,0.0,3,0.0,0
2026-01-22T00:46:58Z,Hyderabad,17.3753,78.4744,15.3,15.4,Clear,80,10.1,ESE,1016.0,0.0,0,0.0,0
2026-01-22T00:46:58Z,Pune,18.5333,73.8667,16.2,16.2,Clear,51,4.3,ESE,1015.0,0.0,20,0.0,0
2026-01-22T00:46:59Z,Ahmedabad,23.0333,72.6167,18.0,18.0,Clear,51,12.2,ENE,1014.0,0.0,4,0.0,0
2026-01-22T04:03:33Z,Chennai,13.0833,80.2833,26.2,27.2,Mist,74,18.4,NE,1016.0,0.0,50,4.5,1
2026-01-22T04:03:33Z,Mumbai,18.975,72.826,26.3,28.0,Overcast,48,6.1,E,1014.0,0.0,25,2.2,1
2026-01-22T04:03:34Z,Delhi,42.85,-80.5,-0.1,-6.6,Light freezing rain,72,30.2,WSW,1012.0,0.08,0,0.0,0
2026-01-22T04:03:34Z,Bengaluru,12.9833,77.5833,18.3,18.3,Sunny,64,14.8,E,1021.0,0.0,0,4.3,1
2026-01-22T04:03:34Z,Kolkata,22.5697,88.3697,21.3,21.3,Mist,53,12.2,N,1019.0,0.0,0,3.8,1
2026-01-22T04:03:35Z,Hyderabad,17.3753,78.4744,22.2,24.5,Mist,53,10.8,ESE,1020.0,0.0,0,3.4,1
2026-01-22T04:03:35Z,Pune,18.5333,73.8667,22.5,24.0,Sunny,37,11.9,ESE,1017.0,0.0,4,2.7,1
2026-01-22T04:03:36Z,Ahmedabad,23.0333,72.6167,19.0,19.0,Mist,64,9.7,E,1015.0,0.0,25,1.9,1
2026-01-22T06:17:16Z,Chennai,13.0833,80.2833,29.3,30.7,Mist,58,23.0,NE,1016.0,0.0,50,9.1,1
2026-01-22T06:17:16Z,Mumbai,18.975,72.826,28.3,30.5,Overcast,40,4.0,S,1015.0,0.0,25,6.1,1
2026-01-22T06:17:16Z,Delhi,42.85,-80.5,-2.7,-9.9,Light snow,74,29.5,WSW,1011.0,0.0,100,0.0,0
2026-01-22T06:17:17Z,Bengaluru,12.9833,77.5833,22.0,22.1,Sunny,46,15.5,E,1021.0,0.0,0,9.4,1
2026-01-22T06:17:17Z,Kolkata,22.5697,88.3697,24.3,24.0,Mist,39,11.9,NNW,1018.0,0.0,0,6.2,1
2026-01-22T06:17:17Z,Hyderabad,17.3753,78.4744,24.1,24.6,Mist,36,14.0,ESE,1021.0,0.0,0,7.6,1
2026-01-22T06:17:18Z,Pune,18.5333,73.8667,25.9,25.3,Sunny,30,17.6,SE,1016.0,0.0,5,7.1,1
2026-01-22T06:17:18Z,Ahmedabad,23.0333,72.6167,24.0,24.4,Overcast,50,10.4,SSE,1015.0,0.0,0,5.3,1
2026-01-22T09:20:44Z,Chennai,13.0833,80.2833,30.2,32.1,Mist,49,19.4,ENE,1013.0,0.0,25,5.4,1
2026-01-22T09:20:44Z,Mumbai,18.975,72.826,30.2,32.6,Overcast,38,15.1,W,1013.0,0.0,0,5.0,1
2026-01-22T09:20:45Z,Delhi,42.85,-80.5,-3.2,-10.6,Clear,72,29.2,WSW,1010.0,0.0,0,0.0,0
2026-01-22T09:20:45Z,Bengaluru,12.9833,77.5833,26.4,24.8,Sunny,30,14.4,E,1017.0,0.0,0,6.3,1
2026-01-22T09:20:45Z,Kolkata,22.5697,88.3697,26.3,24.7,Mist,32,15.5,NW,1015.0,0.0,0,2.4,1
2026-01-22T09:20:46Z,Hyderabad,17.3753,78.4744,26.1,25.2,Mist,30,13.3,ESE,1017.0,0.0,50,4.8,1
2026-01-22T09:20:46Z,Pune,18.5333,73.8667,29.0,27.1,Sunny,22,10.8,SE,1012.0,0.0,13,5.3,1
2026-01-22T09:20:46Z,Ahmedabad,23.0333,72.6167,28.0,26.5,Overcast,35,16.6,SSW,1012.0,0.0,0,4.2,1
2026-01-22T12:20:39Z,Chennai,13.0833,80.2833,27.3,28.6,Mist,58,18.0,NE,1013.0,0.0,25,0.0,1
2026-01-22T12:20:40Z,Mumbai,18.975,72.826,28.3,31.3,Overcast,48,21.2,WNW,1012.0,0.0,0,0.2,1
2026-01-22T12:20:40Z,Delhi,42.85,-80.5,-3.6,-11.3,Moderate snow,82,31.3,W,1012.0,0.81,0,0.0,0
2026-01-22T12:20:41Z,Bengaluru,12.9833,77.5833,24.2,23.4,Sunny,27,15.5,E,1016.0,0.0,0,0.2,1
2026-01-22T12:20:41Z,Kolkata,22.5697,88.3697,23.3,23.0,Mist,44,10.1,NNW,1015.0,0.0,0,0.0,0
2026-01-22T12:20:41Z,Hyderabad,17.3753,78.4744,24.2,24.3,Sunny,41,14.4,ESE,1016.0,0.0,25,0.0,1
2026-01-22T12:20:42Z,Pune,18.5333,73.8667,28.4,26.8,Sunny,24,6.5,ESE,1011.0,0.0,13,0.2,1
2026-01-22T12:20:42Z,Ahmedabad,23.0333,72.6167,27.4,26.4,Overcast,37,15.8,SSW,1011.0,0.0,0,0.2,1
2026-01-22T15:17:35Z,Chennai,13.0833,80.2833,25.3,26.5,Mist,74,18.0,NE,1014.0,0.0,25,0.0,0
2026-01-22T15:17:35Z,Mumbai,18.975,72.826,26.2,28.8,Mist,74,10.8,NW,1013.0,0.0,0,0.0,0
2026-01-22T15:17:35Z,Delhi,42.85,-80.5,-4.2,-11.7,Sunny,69,28.1,W,1016.0,0.0,0,0.9,1
2026-01-22T15:17:36Z,Bengaluru,12.9833,77.5833,20.2,20.2,Clear,49,18.4,ESE,1018.0,0.0,0,0.0,0
2026-01-22T15:17:36Z,Kolkata,22.5697,88.3697,19.2,19.2,Mist,60,8.6,NNE,1016.0,0.0,0,0.0,0
2026-01-22T15:17:37Z,Hyderabad,17.3753,78.4744,20.2,20.2,Clear,64,11.2,SE,1018.0,0.0,25,0.0,0
2026-01-22T15:17:37Z,Pune,18.5333,73.8667,20.1,20.1,Clear,45,4.0,SSW,1015.0,0.0,11,0.0,0
2026-01-22T15:17:37Z,Ahmedabad,23.0333,72.6167,25.4,25.7,Overcast,44,10.8,SW,1012.0,0.0,25,0.0,0
2026-01-22T18:15:07Z,Chennai,13.0833,80.2833,24.3,25.7,Mist,78,15.5,NE,1015.0,0.0,50,0.0,0
2026-01-22T18:15:08Z,Mumbai,18.975,72.826,26.1,28.6,Mist,74,11.2,NW,1015.0,0.0,0,0.0,0
